obs,Kidid,bwtkg,Sex,BDAT,Treatment,Date,DIAenroll,DisDay,DIADis,TRT,TRT2,Deadvsdis,Died2wyn,pen,week,Breed,Mentation,bodyposture,resp,bellyfill,fecal,rectal_temp,temp,Total_HS,ExYN10,Exreason,Dead_YN10,dieage,DFDDie,dieddat,diereason,trt0yn10,Trt0Event,Trt0diar,Trt0pneu,Trt0Age,Trt0dat,Trt0rem,trt1yn10,Trt1Event,Trt1diar,Trt1pneu,Trt1Age,DFDT1,Trt1dat,Trt1rem,Trt2Event,Trt2Age,Trt2dat,Trt2rem,Trt3Event,Trt3Age,Trt3dat,Trt3rem,Ttr4Even,Trt4Age,Trt4dat,Trt4rem,weight,6wkwt,6wkdat,time,adg
86,502630,2.5,D,5/28/2021,Con,6/1/2021,4,6/2/2021,5,CON7,SEV,,,A5,0,A,0,0,1,0,0,0,103.1,1,0,,0,,50,,,1,BBPNEU,0,1,4,6/1/2021,ZUPREVO,1,BBDIAR,1,0,12,7,6/9/2021,SULFA,BBPNEU,32,6/29/2021,NUFL BAN,,,,,,,,,3,9.6,7/14/2021,43,0.153488372
172,502740,2.5,D,6/2/2021,Con,6/15/2021,13,6/15/2021,13,CON14,FOUR,,,A1,0,N,0,0,1,0,0,0,101.5,1,0,,0,,50,,,1,BBPNEU,0,1,12,6/14/2021,ZUPREVO,0,none,0,0,,50,,,,,,,,,,,,,,,4.8,11.2,7/28/2021,43,0.148837209
224,502793,2.5,D,6/8/2021,Trt,6/15/2021,7,6/15/2021,7,TRT7,SEV,,,A1,0,N,0,0,1,0,0,0,102.8,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,11,4,6/19/2021,ZUPREVO,BBPNEU,36,7/14/2021,NUFL BAN,,,,,,,,,3.4,10.8,7/28/2021,43,0.172093023
233,502802,2.5,D,6/9/2021,Con,6/15/2021,6,6/15/2021,6,CON7,SEV,,,A1,0,S,0,0,1,0,0,0,103.2,1,0,,0,,50,,,0,,0,0,,,,1,BBDIAR,1,0,13,7,6/22/2021,SULFA,BBPNEU,35,7/14/2021,ZUPREVO,,,,,,,,,3.2,10.2,7/28/2021,43,0.162790698
411,502975,2.5,D,6/19/2021,Trt,6/29/2021,10,6/30/2021,11,TRT14,FOUR,,,B4,0,T,0,0,0,0,1,0,102.2,1,0,,0,,50,,,1,BBPNEU,0,1,6,6/25/2021,ZUPREVO,1,BBDIAR,1,0,16,5,7/5/2021,SULFA,BBPNEU,24,7/13/2021,NUFL BAN,,,,,,,,,3.4,9.2,8/10/2021,42,0.138095238
525,503116,2.5,D,6/28/2021,Con,7/6/2021,8,7/7/2021,9,CON14,FOUR,,,B7,0,A,0,0,0,0,1,0,103.1,1,0,,0,,50,,,1,BBDIAR,1,0,9,7/7/2021,SULFA,1,BBPNEU,0,1,25,16,7/23/2021,NUFL BAN,,,,,,,,,,,,,2.8,8.8,8/17/2021,42,0.142857143
57,502598,2.5,D,5/27/2021,Con,6/8/2021,12,6/9/2021,13,CON14,FOUR,,,A4,0,S,0,0,0,0,0,0,103,0,0,,0,,50,,,1,BBPNEU,0,1,9,6/5/2021,ZUPREVO,1,BBPNEU,0,1,38,25,7/4/2021,NUFL BAN,,,,,,,,,,,,,5.4,12.2,7/21/2021,43,0.158139535
159,502727,2.5,D,5/31/2021,Trt,6/8/2021,8,6/9/2021,9,TRT14,FOUR,,,A3,0,S,0,0,0,0,0,0,102.9,0,0,,0,,50,,,1,BBPNEU,0,1,7,6/7/2021,ZUPREVO,1,BBDIAR,1,0,12,3,6/12/2021,SULFA,BBPNEU,52,7/22/2021,NUFL BAN,,,,,,,,,3.2,9.4,7/21/2021,43,0.144186047
286,502857,2.5,D,6/13/2021,Trt,6/22/2021,9,6/23/2021,10,TRT14,FOUR,,,B1,0,A,0,0,0,0,0,0,102.7,0,0,,0,,50,,,1,BBPNEU,0,1,10,6/23/2021,ZUPREVO,1,BBPNEU,0,1,28,18,7/11/2021,NUFL BAN,BBDIAR,30,7/13/2021,SULFA T,,,,,,,,,3.8,10,8/3/2021,42,0.147619048
68,502610,2.6,D,5/27/2021,Con,6/8/2021,12,6/9/2021,13,CON14,FOUR,,,A4,0,S,0,1,1,0,0,1,104,3,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,23,10,6/19/2021,ZUPREVO,BBPNEU,50,7/16/2021,NUFL BAN,,,,,,,,,3.8,9.6,7/21/2021,43,0.134883721
416,502995,2.6,D,6/20/2021,Trt,6/29/2021,9,6/30/2021,10,TRT14,FOUR,,,B4,0,A,0,0,1,1,0,1,103.8,3,0,,0,,50,,,1,BBPNEU,0,1,8,6/28/2021,ZUPREVO,1,BBDIAR,1,0,16,6,7/6/2021,SULFA,,,,,,,,,,,,,2.8,11,8/10/2021,42,0.195238095
520,503118,2.6,D,6/29/2021,Con,7/6/2021,7,7/7/2021,8,CON14,FOUR,,,B6,0,S,0,0,1,1,0,1,104.1,3,0,,0,,50,,,1,BBPNEU,0,1,6,7/5/2021,ZUPREVO,1,BBDIAR,1,0,10,2,7/9/2021,SULFA,,,,,,,,,,,,,3.2,9,8/17/2021,42,0.138095238
22,502503,2.6,D,5/23/2021,Trt,6/1/2021,9,6/2/2021,10,TRT14,FOUR,,,A5,0,A,0,0,1,0,0,1,104.6,2,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,16,6,6/8/2021,ZUPREVO,BBDIAR,23,6/15/2021,SULFA,,,,,,,,,3.8,13.6,7/14/2021,43,0.227906977
202,502771,2.6,D,6/4/2021,Trt,6/8/2021,4,6/9/2021,5,TRT7,SEV,,,A2,0,S,0,0,1,1,0,0,103.2,2,0,,0,,50,,,0,,0,0,,,,1,BBDIAR,1,0,13,8,6/17/2021,SULFA,BBPNEU,19,6/23/2021,ZUPREVO,,,,,,,,,2.8,12.6,7/21/2021,43,0.227906977
476,503068,2.6,D,6/24/2021,Con,6/29/2021,5,6/30/2021,6,CON7,SEV,,,B5,0,S,1,0,1,0,0,0,102.7,2,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,10,4,7/4/2021,ZUPREVO,BBDIAR,14,7/8/2021,SULFA,,,,,,,,,3.8,9.2,8/10/2021,42,0.128571429
402,503012,2.6,D,6/21/2021,Con,6/29/2021,8,6/30/2021,9,CON14,FOUR,,,B3,0,A,0,0,0,1,0,1,104.6,2,0,,0,,50,,,1,BBPNEU,0,1,6,6/27/2021,ZUPREVO,1,BBDIAR,1,0,16,7,7/7/2021,SULFA,BBPNEU,32,7/23/2021,NUFL BAN,,,,,,,,,4.4,7.4,8/10/2021,42,0.071428571
76,502618,2.6,D,5/28/2021,Con,6/8/2021,11,6/9/2021,12,CON14,FOUR,,,A4,0,S,0,0,1,0,0,0,102.4,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,25,13,6/22/2021,ZUPREVO,BBPNEU,39,7/6/2021,NUFL BA,,,,,,,,,4.4,8.8,7/21/2021,43,0.102325581
214,502783,2.6,D,6/7/2021,Trt,6/15/2021,8,6/15/2021,8,TRT14,FOUR,,,A1,0,A,0,0,1,0,0,0,103.4,1,0,,0,,50,,,0,,0,0,,,,1,BBDIAR,1,0,16,8,6/23/2021,SULFA,BBPNEU,26,7/3/2021,ZUPREVO,,,,,,,,,4,10.8,7/28/2021,43,0.158139535
547,503142,2.6,D,7/1/2021,Con,7/6/2021,5,7/7/2021,6,CON7,SEV,,,B7,0,A,0,0,0,0,1,0,103.4,1,0,,0,,50,,,0,,0,0,,,,0,none,0,0,,50,,,,,,,,,,,,,,,3.6,9.2,8/17/2021,42,0.133333333
309,502880,2.6,D,6/15/2021,Con,6/22/2021,7,6/23/2021,8,CON14,FOUR,,,B1,0,S,0,0,0,0,0,0,102.5,0,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,15,7,6/30/2021,ZUPREVO,BBPNEU,31,7/16/2021,NUFL BAN,,,,,,,,,3.8,9.8,8/3/2021,42,0.142857143
369,502945,2.6,D,6/18/2021,Trt,6/29/2021,11,6/30/2021,12,TRT14,FOUR,,,B3,0,A,0,0,0,0,0,0,102.7,0,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,17,5,7/5/2021,ZUPREVO,,,,,,,,,,,,,5,11,8/10/2021,42,0.142857143
410,502971,2.6,D,6/19/2021,Trt,6/29/2021,10,6/30/2021,11,TRT14,FOUR,,,B4,0,N,0,0,0,0,0,0,103.2,0,0,,0,,50,,,1,BBPNEU,0,1,10,6/29/2021,ZUPREVO,1,BBPNEU,0,1,33,22,7/22/2021,NUFL BAN,,,,,,,,,,,,,3.2,6,8/10/2021,42,0.066666667
426,503011,2.7,D,6/21/2021,Trt,6/29/2021,8,6/30/2021,9,TRT14,FOUR,,,B4,0,S,0,0,2,0,0,0,103.3,2,1,RESP,0,,50,,,1,BBPNEU,0,1,8,6/29/2021,ZUPREVO,1,BBDIAR,1,0,17,8,7/8/2021,SULFA,BBPNEU,18,7/9/2021,NUFL BAN,,,,,,,,,3.8,8,8/10/2021,42,0.1
530,503122,2.7,D,6/29/2021,Con,7/6/2021,7,7/7/2021,8,CON14,FOUR,,,B7,0,A,0,0,0,1,1,1,104.2,3,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,10,2,7/9/2021,ZUPREVO,,,,,,,,,,,,,3,9,8/17/2021,42,0.142857143
526,503117,2.7,D,6/28/2021,Trt,7/6/2021,8,7/7/2021,9,TRT14,FOUR,,,B7,0,T,0,0,1,0,1,0,103.5,2,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,12,3,7/10/2021,ZUPREVO,BBDIAR,16,7/14/2021,SULFA,,,,,,,,,3.4,11,8/17/2021,42,0.180952381
516,503106,2.7,D,6/27/2021,Con,7/6/2021,9,7/7/2021,10,CON14,FOUR,,,B6,0,S,0,0,1,0,0,1,104.9,2,0,,0,,50,,,0,,0,0,,,,1,BBDIAR,1,0,15,5,7/12/2021,SULFA,,,,,,,,,,,,,3,7.4,8/17/2021,42,0.104761905
317,502888,2.7,D,6/15/2021,Con,6/22/2021,7,6/23/2021,8,CON14,FOUR,,,B1,0,A,0,0,1,0,0,0,103.2,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,9,1,6/24/2021,ZUPREVO,BBDIAR,16,7/1/2021,SULFA,BBPNEU,19,7/4/2021,ZUPREVO,,,,,3,9.2,8/3/2021,42,0.147619048
301,502872,2.7,D,6/14/2021,Con,6/22/2021,8,6/23/2021,9,CON14,FOUR,,,B2,0,T,0,0,0,0,1,0,102.3,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,10,1,6/24/2021,ZUPREVO,BBPNEU,29,7/13/2021,NUFL BAN,,,,,,,,,3,8.2,8/3/2021,42,0.123809524
212,502781,2.7,D,6/7/2021,Trt,6/15/2021,8,6/15/2021,8,TRT14,FOUR,,,A1,0,A,0,0,0,0,0,1,103.6,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,11,3,6/18/2021,ZUPREVO,BBPNEU,39,7/16/2021,NUFL BAN,,,,,,,,,4.2,9,7/28/2021,43,0.111627907
479,503081,2.7,D,6/24/2021,Trt,6/29/2021,5,6/30/2021,6,TRT7,SEV,,,B5,0,S,0,0,0,0,0,0,103.1,0,0,,0,,50,,,1,BBPNEU,0,1,5,6/29/2021,ZUPREVO,1,BBDIAR,1,0,13,7,7/7/2021,SULFA,BBPNEU,26,7/20/2021,NUFL BAN,,,,,,,,,3.8,9.8,8/10/2021,42,0.142857143
527,503119,2.8,D,6/29/2021,Trt,7/6/2021,7,7/7/2021,8,TRT14,FOUR,,,B7,0,S,0,0,2,0,1,1,104.7,4,1,THS,0,,50,,,1,BBPNEU,0,1,7,7/6/2021,ZUPREVO,1,BBDIAR,1,0,15,7,7/14/2021,SULFA,,,,,,,,,,,,,3.6,8.6,8/17/2021,42,0.119047619
483,502961,2.8,D,6/19/2021,Trt,7/6/2021,17,7/7/2021,18,TRT14,FOUR,,,B6,0,L,0,0,1,0,2,1,104.3,4,1,THS,0,,50,,,1,BBPNEU,0,1,12,7/1/2021,ZUPREVO,1,BBPNEU,0,1,35,17,7/24/2021,NUFL BAN,,,,,,,,,,,,,3.8,9.4,8/17/2021,42,0.133333333
51,502591,2.8,D,5/26/2021,Trt,6/1/2021,6,6/2/2021,7,TRT7,SEV,,,A6,0,A,0,0,1,0,1,0,102.3,2,0,,0,,50,,,1,BBPNEU/BBDIAR,1,1,6,6/1/2021,ZUPREVO/SULFA,1,BBPNEU,0,1,24,17,6/19/2021,NUFL BAN,,,,,,,,,,,,,3,6.6,7/14/2021,43,0.08372093
58,502599,2.8,D,5/27/2021,Trt,6/1/2021,5,6/2/2021,6,TRT7,SEV,,,A6,0,S,0,0,1,0,1,0,103.4,2,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,12,6,6/8/2021,ZUPREVO,BBDIAR,25,6/21/2021,SULFA,BBPNEU,28,6/24/2021,NUFL BAN,,,,,3,8.4,7/14/2021,43,0.125581395
272,502843,2.8,D,6/13/2021,Trt,6/22/2021,9,6/23/2021,10,TRT14,FOUR,,,B,0,A,0,0,1,0,1,0,103.1,2,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,15,5,6/28/2021,ZUPREVO,BBDIAR,20,7/3/2021,SULFA,BBPNEU,26,7/9/2021,NUFL BAN,,,,,4,10.2,8/3/2021,42,0.147619048
347,502926,2.8,D,6/17/2021,Con,6/22/2021,5,6/23/2021,6,CON7,SEV,,,B2,0,S,0,0,1,0,0,1,103.6,2,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,7,1,6/24/2021,ZUPREVO,BBDIAR,15,7/2/2021,SULFA,,,,,,,,,2.6,7.8,8/3/2021,42,0.123809524
444,502977,2.8,D,6/19/2021,Trt,6/29/2021,10,6/30/2021,11,TRT14,FOUR,,,B5,0,S,0,0,1,0,0,1,104.5,2,0,,0,,50,,,1,BBPNEU,0,1,11,6/30/2021,ZUPREVO,1,BBPNEU,0,1,34,23,7/23/2021,NUFL BAN,,,,,,,,,,,,,3.8,,8/10/2021,42,
521,503092,2.8,D,6/25/2021,Con,7/6/2021,11,7/7/2021,12,CON14,FOUR,,,B7,0,S,0,0,1,0,0,1,104.2,2,0,,0,,50,,,1,BBPNEU,0,1,9,7/4/2021,ZUPREVO,1,BBDIAR,1,0,16,4,7/11/2021,SULFA,,,,,,,,,,,,,3.8,11.2,8/17/2021,42,0.176190476
144,502711,2.8,D,5/30/2021,Trt,6/8/2021,9,6/9/2021,10,TRT14,FOUR,,,A3,0,S,0,0,1,0,0,0,103.3,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,12,2,6/11/2021,ZUPREVO,BBDIAR,20,6/19/2021,SULFA,BBPNEU,27,6/26/2021,NUFL BAN,,,,,4,12.2,7/21/2021,43,0.190697674
204,502773,2.8,D,6/4/2021,Trt,6/15/2021,11,6/15/2021,11,TRT14,FOUR,,,A1,0,S,0,0,1,0,0,0,103,1,0,,0,,50,,,1,BBPNEU,0,1,11,6/15/2021,ZUPREVO,1,BBDIAR,1,0,16,5,6/20/2021,SULFA,BBPNEU,35,7/9/2021,NUFL BAN,,,,,,,,,4.4,,7/28/2021,43,
384,502965,2.8,D,6/19/2021,Trt,6/29/2021,10,6/30/2021,11,TRT14,FOUR,,,B3,0,A,0,0,0,0,1,0,103,1,0,,0,,50,,,1,BBPNEU,0,1,10,6/29/2021,ZUPREVO,1,BBPNEU,0,1,38,27,7/27/2021,NUFL BAN,,,,,,,,,,,,,4.8,11.8,8/10/2021,42,0.166666667
277,502848,2.8,D,6/13/2021,Con,6/22/2021,9,6/23/2021,10,CON14,FOUR,,,B,0,N,0,0,0,0,0,1,103.8,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,19,9,7/2/2021,ZUPREVO,,,,,,,,,,,,,4.8,11,8/3/2021,42,0.147619048
370,502946,2.8,D,6/18/2021,Con,6/29/2021,11,6/30/2021,12,CON14,FOUR,,,B3,0,T,0,0,0,0,0,0,102.7,0,0,,0,,50,,,1,BBPNEU,0,1,7,6/25/2021,ZUPREVO,0,none,0,0,,50,,,,,,,,,,,,,,,4.8,9,8/10/2021,42,0.1
69,502611,2.9,D,5/27/2021,Trt,6/8/2021,12,6/9/2021,13,TRT14,FOUR,,,A4,0,S,0,0,0,0,2,1,103.8,3,1,FEC,0,,50,,,1,BBDIAR,1,0,11,6/7/2021,SULFA,1,BBPNEU,0,1,36,23,7/2/2021,NUFL BAN,,,,,,,,,,,,,4.8,9.2,7/21/2021,43,0.102325581
413,502980,2.9,D,6/19/2021,Con,6/29/2021,10,6/30/2021,11,CON14,FOUR,,,B4,0,A,0,0,0,0,2,0,102.9,2,1,FEC,0,,50,,,1,BBDIAR,1,0,9,6/28/2021,SULFA,1,BBPNEU,0,1,27,16,7/16/2021,ZUPREVO,,,,,,,,,,,,,3.2,5,8/10/2021,42,0.042857143
30,502547,2.9,D,5/25/2021,Trt,6/8/2021,14,6/9/2021,15,TRT14,FOUR,,,A4,0,N,0,0,1,0,1,1,104.5,3,0,,0,,50,,,1,BBDIAR,1,0,13,6/7/2021,SULFA,1,BBPNEU,0,1,21,6,6/15/2021,ZUPREVO,BBPNEU,47,7/11/2021,NUFL BAN,,,,,,,,,5.4,11,7/21/2021,43,0.130232558
211,502780,2.9,D,6/7/2021,Con,6/15/2021,8,6/15/2021,8,CON14,FOUR,,,A1,0,S,0,0,1,0,1,1,104,3,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,9,1,6/16/2021,ZUPREVO,BBDIAR,16,6/23/2021,SULFA,BBPNEU,24,7/1/2021,NUFL BAN,,,,,4.6,9.6,7/28/2021,43,0.11627907
101,502665,2.9,D,5/28/2021,Trt,6/8/2021,11,6/9/2021,12,TRT14,FOUR,,,A4,0,S,0,0,1,0,1,0,103.2,2,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,17,5,6/14/2021,ZUPREVO,BBPNEU,44,7/11/2021,NUFL BAN,,,,,,,,,4.8,10.2,7/21/2021,43,0.125581395
404,502952,2.9,D,6/18/2021,Con,6/29/2021,11,6/30/2021,12,CON14,FOUR,,,B4,0,S,0,0,1,0,1,0,102.6,2,0,,0,,50,,,1,BBPNEU,0,1,11,6/29/2021,ZUPREVO,1,BBDIAR,1,0,19,7,7/7/2021,SULFA,BBPNEU,34,7/22/2021,NUFL BAN,,,,,,,,,4.2,10.4,8/10/2021,42,0.147619048
197,502766,2.9,D,6/4/2021,Con,6/8/2021,4,6/9/2021,5,CON7,SEV,,,A2,0,S,0,0,1,0,0,1,103.8,2,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,12,7,6/16/2021,ZUPREVO,BBDIAR,12,6/16/2021,SULFA,BBPNEU,30,7/4/2021,NUFL BAN,,,,,3.6,11.2,7/21/2021,43,0.176744186
215,502784,2.9,D,6/7/2021,Con,6/15/2021,8,6/15/2021,8,CON14,FOUR,,,A1,0,N,0,0,1,0,0,1,104.2,2,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,9,1,6/16/2021,ZUPREVO,,,,,,,,,,,,,4.4,12.6,7/28/2021,43,0.190697674
335,502913,2.9,D,6/17/2021,Trt,6/22/2021,5,6/23/2021,6,TRT7,SEV,,,B2,0,A,0,0,1,1,0,0,103,2,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,8,2,6/25/2021,ZUPREVO,BBDIAR,16,7/3/2021,SULFA,,,,,,,,,3,10.8,8/3/2021,42,0.185714286
537,503129,2.9,D,6/30/2021,Trt,7/6/2021,6,7/7/2021,7,TRT7,SEV,,,B7,0,S,0,0,1,1,0,0,103,2,0,,0,,50,,,1,BBPNEU,0,1,7,7/7/2021,ZUPREVO,1,BBDIAR,1,0,14,7,7/14/2021,SULFA,,,,,,,,,,,,,3.2,10.8,8/17/2021,42,0.180952381
417,502998,2.9,D,6/20/2021,Con,6/29/2021,9,6/30/2021,10,CON14,FOUR,,,B4,0,N,0,0,0,0,1,1,103.9,2,0,,0,,50,,,1,BBPNEU,0,1,8,6/28/2021,ZUPREVO,1,BBDIAR,1,0,15,5,7/5/2021,SULFA,BBPNEU,29,7/19/2021,NUFL BAN,,,,,,,,,3.4,11.8,8/10/2021,42,0.2
458,503044,2.9,D,6/22/2021,Con,6/29/2021,7,6/30/2021,8,CON14,FOUR,,,B5,0,S,0,1,0,1,0,0,103.4,2,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,12,4,7/4/2021,ZUPREVO,BBDIAR,32,7/24/2021,SULFA,,,,,,,,,4.4,10.4,8/10/2021,42,0.142857143
63,502605,2.9,D,5/27/2021,Trt,6/8/2021,12,6/9/2021,13,TRT14,FOUR,,,A4,0,A,0,0,1,0,0,0,102.7,1,0,,0,,50,,,1,BBPNEU,0,1,10,6/6/2021,ZUPREVO,1,BBPNEU,0,1,49,36,7/15/2021,NUFL BAN,,,,,,,,,,,,,4.6,8.4,7/21/2021,43,0.088372093
111,502678,2.9,D,5/29/2021,Con,6/8/2021,10,6/9/2021,11,CON14,FOUR,,,A4,0,A,0,0,1,0,0,0,103.3,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,15,4,6/13/2021,ZUPREVO,BBDIAR,17,6/15/2021,SULFA,BBPNEU,36,7/4/2021,NUFL BAN,,,,,4.8,8.2,7/21/2021,43,0.079069767
209,502778,2.9,D,6/6/2021,Con,6/15/2021,9,6/15/2021,9,CON14,FOUR,,,A1,0,S,0,0,1,0,0,0,102.4,1,0,,0,,50,,,1,BBPNEU,0,1,8,6/14/2021,ZUPREVO,1,BBDIAR,1,0,15,6,6/21/2021,SULFA,BBPNEU,35,7/11/2021,NUFL BAN,,,,,,,,,4.4,9.2,7/28/2021,43,0.111627907
464,503051,2.9,D,6/22/2021,Trt,6/29/2021,7,6/30/2021,8,TRT14,FOUR,,,B5,0,S,0,0,1,0,0,0,103,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,11,3,7/3/2021,ZUPREVO,BBDIAR,29,7/21/2021,SULFA T,BBPNEU,34,7/26/2021,NUFL BAN,,,,,3.4,11.4,8/10/2021,42,0.19047619
261,502831,2.9,D,6/12/2021,Trt,6/22/2021,10,6/23/2021,11,TRT14,FOUR,,,B,0,A,0,0,0,0,1,0,102.2,1,0,,0,,50,,,1,BBDIAR,1,0,11,6/23/2021,SULFA,1,BBPNEU,0,1,27,16,7/9/2021,ZUPREVO,,,,,,,,,,,,,4.2,9.8,8/3/2021,42,0.133333333
387,502974,2.9,D,6/19/2021,Con,6/29/2021,10,6/30/2021,11,CON14,FOUR,,,B3,0,A,0,0,0,0,1,0,103,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,14,3,7/3/2021,ZUPREVO,,,,,,,,,,,,,5.4,12.8,8/10/2021,42,0.176190476
90,502634,2.9,D,5/28/2021,Con,6/8/2021,11,6/9/2021,12,CON14,FOUR,,,A4,0,A,0,0,0,0,0,0,103.3,0,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,26,14,6/23/2021,ZUPREVO,,,,,,,,,,,,,5.2,11,7/21/2021,43,0.134883721
98,502662,2.9,D,5/28/2021,Con,6/1/2021,4,6/2/2021,5,CON7,SEV,,,A5,0,A,0,0,0,0,0,0,103.1,0,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,16,11,6/13/2021,ZUPREVO,BBDIAR,32,6/29/2021,SULFA,,,,,,,,,3,11.6,7/14/2021,43,0.2
237,502806,2.9,D,6/9/2021,Con,6/22/2021,13,6/23/2021,14,CON14,FOUR,,,B,0,S,0,0,0,0,0,0,103.3,0,0,,0,,50,,,1,BBPNEU,0,1,12,6/21/2021,ZUPREVO,1,BBDIAR,1,0,21,7,6/30/2021,SULFA,,,,,,,,,,,,,4.6,11.6,8/3/2021,42,0.166666667
312,502883,2.9,D,6/15/2021,Trt,6/22/2021,7,6/23/2021,8,TRT14,FOUR,,,B1,0,A,0,0,0,0,0,0,102.6,0,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,11,3,6/26/2021,ZUPREVO,BBDIAR,14,6/29/2021,SULFA,BBPNEU,39,7/24/2021,NUFL BAN,,,,,3.4,9,8/3/2021,42,0.133333333
443,502954,2.9,D,6/19/2021,Con,6/29/2021,10,6/30/2021,11,CON14,FOUR,,,B5,0,S,0,0,0,0,0,0,102.8,0,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,12,1,7/1/2021,ZUPREVO,BBDIAR,23,7/12/2021,SULFA T,,,,,,,,,3.2,9.8,8/10/2021,42,0.157142857
223,502792,3,D,6/8/2021,Con,6/15/2021,7,6/15/2021,7,CON7,SEV,,,A1,0,S,0,2,1,0,0,0,103.1,3,1,BP,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,18,11,6/26/2021,ZUPREVO,BBPNEU,33,7/11/2021,NUFL BAN,,,,,,,,,4.2,8.2,7/28/2021,43,0.093023256
264,502835,3,D,6/12/2021,Trt,6/22/2021,10,6/23/2021,11,TRT14,FOUR,,,B,0,T,0,0,2,0,0,0,102.4,2,1,RESP,0,,50,,,0,,0,0,,,,1,BBDIAR,1,0,14,3,6/26/2021,SULFA,BBPNEU,25,7/7/2021,ZUPREVO,,,,,,,,,4.4,9,8/3/2021,42,0.10952381
288,502859,3,D,6/13/2021,Trt,6/22/2021,9,6/23/2021,10,TRT14,FOUR,,,B1,0,S,0,0,1,0,1,1,103.8,3,0,,0,,50,,,1,BBPNEU,0,1,10,6/23/2021,ZUPREVO,1,BBPNEU,0,1,29,19,7/12/2021,NUFL BAN,BBDIAR,41,7/24/2021,SULFA,,,,,,,,,4.6,11.6,8/3/2021,42,0.166666667
356,502938,3,D,6/18/2021,Con,6/22/2021,4,6/23/2021,5,CON7,SEV,,,B2,0,S,0,0,1,1,1,0,103.1,3,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,7,2,6/25/2021,ZUPREVO,BBDIAR,24,7/12/2021,SULFA T,BBPNEU,25,7/13/2021,NUFL BAN,,,,,2.8,7.8,8/3/2021,42,0.119047619
546,503141,3,D,7/1/2021,Trt,7/6/2021,5,7/7/2021,6,TRT7,SEV,,,B7,0,A,0,0,1,0,1,1,104.7,3,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,8,2,7/9/2021,ZUPREVO,BBDIAR,13,7/14/2021,SULFA,,,,,,,,,3.8,11.4,8/17/2021,42,0.180952381
421,503005,3,D,6/20/2021,Trt,6/29/2021,9,6/30/2021,10,TRT14,FOUR,,,B4,0,L,0,0,1,1,0,1,103.8,3,0,,0,,50,,,0,,0,0,,,,1,BBDIAR,1,0,12,2,7/2/2021,SULFA,BBPNEU,17,7/7/2021,ZUPREVO,,,,,,,,,3.4,7.2,8/10/2021,42,0.09047619
403,502943,3,D,6/18/2021,Trt,6/29/2021,11,6/30/2021,12,TRT14,FOUR,,,B4,0,N,0,0,0,1,1,1,103.8,3,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,13,1,7/1/2021,ZUPREVO,BBDIAR,21,7/9/2021,SULFA,,,,,,,,,4,12.2,8/10/2021,42,0.195238095
75,502617,3,D,5/28/2021,Trt,6/8/2021,11,6/9/2021,12,TRT14,FOUR,,,A4,0,S,0,0,1,0,1,0,103.1,2,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,15,3,6/12/2021,ZUPREVO,BBDIAR,34,7/1/2021,SULFA,BBPNEU,37,7/4/2021,NUFL BAN,,,,,5.4,9.2,7/21/2021,43,0.088372093
